Year,Aid type,Recipient,Value,Value_k
1995,Humanitarian Aid,"Caribbean & Central America, Total",3629.9842240000003,3.629984224
1995,Humanitarian Aid,"Developing Countries, Total",45536.717615,45.536717615
1995,Humanitarian Aid,"Eastern Africa, Total",7711.9535080000005,7.711953508000001
1995,Humanitarian Aid,"Europe, Total",8718.440477,8.718440477
1995,Humanitarian Aid,"Fragile states, Total",15181.267155,15.181267154999999
1995,Humanitarian Aid,"LDCs, Total",13854.847249,13.854847249
1995,Humanitarian Aid,"LMICs, Total",2081.955623,2.081955623
1995,Humanitarian Aid,"Middle East, Total",3721.967045,3.721967045
1995,Humanitarian Aid,"North of Sahara, Total",227.55688700000002,0.227556887
1995,Humanitarian Aid,"Oceania, Total",11.402965,0.011402965
1995,Humanitarian Aid,"South & Central Asia, Total",3223.450694,3.2234506940000003
1995,Humanitarian Aid,"South America, Total",290.810146,0.290810146
1995,Humanitarian Aid,"South of Sahara, Total",10436.781813,10.436781813
1995,Humanitarian Aid,"Southern Africa, Total",48.89698,0.04889698
1995,Humanitarian Aid,"Western Africa, Total",990.7674049999999,0.9907674049999999
1995,Imputed Multilateral ODA,"Africa, Total",51593.103193,51.593103193000005
1995,Imputed Multilateral ODA,"All Recipients, Total",88547.62892,88.54762892000001
1995,Imputed Multilateral ODA,"Asia, Total",44834.337307,44.834337307
1995,Imputed Multilateral ODA,"Caribbean & Central America, Total",5540.558677999999,5.540558677999999
1995,Imputed Multilateral ODA,"Developing Countries, Total",113254.064698,113.25406469800001
1995,Imputed Multilateral ODA,"Eastern Africa, Total",24626.786809,24.626786809000002
1995,Imputed Multilateral ODA,"Europe, Total",6761.360648,6.761360648
1995,Imputed Multilateral ODA,"Fragile states, Total",54522.014614,54.522014614
1995,Imputed Multilateral ODA,"LDCs, Total",45290.544883,45.290544883
1995,Imputed Multilateral ODA,"LMICs, Total",36568.251349,36.568251349
1995,Imputed Multilateral ODA,"Middle East, Total",5264.05579,5.2640557900000005
1995,Imputed Multilateral ODA,"North of Sahara, Total",3033.9749540000003,3.033974954
1995,Imputed Multilateral ODA,"Northern America, Total",0.0,0.0
1995,Imputed Multilateral ODA,"Oceania, Total",708.323649,0.708323649
1995,Imputed Multilateral ODA,"South & Central Asia, Total",24333.570689,24.333570689000002
1995,Imputed Multilateral ODA,"South America, Total",3650.998697,3.650998697
1995,Imputed Multilateral ODA,"South of Sahara, Total",47015.374505,47.015374505
1995,Imputed Multilateral ODA,"Southern Africa, Total",1188.945444,1.188945444
1995,Imputed Multilateral ODA,"Western Africa, Total",16900.65148,16.90065148
1995,Technical Cooperation,"Africa, Total",63732.189607,63.732189607
1995,Technical Cooperation,"All Recipients, Total",139495.042273,139.495042273
1995,Technical Cooperation,"Asia, Total",50745.546089,50.745546089
1995,Technical Cooperation,"Caribbean & Central America, Total",10669.984556,10.669984556
1995,Technical Cooperation,"Developing Countries, Total",177645.091319,177.645091319
1995,Technical Cooperation,"Eastern Africa, Total",20194.163264,20.194163264
1995,Technical Cooperation,"Europe, Total",6918.886504,6.9188865040000005
1995,Technical Cooperation,"Fragile states, Total",51727.418358,51.727418358
1995,Technical Cooperation,"LDCs, Total",37912.859389,37.912859389
1995,Technical Cooperation,"LMICs, Total",52973.817735000004,52.973817735000004
1995,Technical Cooperation,"Middle East, Total",10026.592489999999,10.026592489999999
1995,Technical Cooperation,"North of Sahara, Total",14311.422936,14.311422936000001
1995,Technical Cooperation,"Northern America, Total",1.087844,0.0010878440000000001
1995,Technical Cooperation,"Oceania, Total",8367.009334,8.367009334
1995,Technical Cooperation,"South & Central Asia, Total",15109.952736,15.109952735999999
1995,Technical Cooperation,"South America, Total",13598.848489,13.598848489
1995,Technical Cooperation,"South of Sahara, Total",45324.288293,45.324288292999995
1995,Technical Cooperation,"Southern Africa, Total",4290.690606,4.290690606
1995,Technical Cooperation,"Western Africa, Total",13434.10456,13.43410456
1996,Development Food Aid,"Africa, Total",4752.577529,4.752577529
1996,Development Food Aid,"All Recipients, Total",12411.620226000001,12.411620226
1996,Development Food Aid,"Asia, Total",4465.583522,4.465583522
1996,Development Food Aid,"Caribbean & Central America, Total",1078.7354970000001,1.078735497
1996,Development Food Aid,"Developing Countries, Total",11487.665137,11.487665137
1996,Development Food Aid,"Eastern Africa, Total",2450.251093,2.450251093
1996,Development Food Aid,"Europe, Total",258.17289800000003,0.25817289800000004
1996,Development Food Aid,"Fragile states, Total",5744.095066,5.744095066
1996,Development Food Aid,"LDCs, Total",5348.938649,5.348938649
1996,Development Food Aid,"LMICs, Total",3324.310416,3.324310416
1996,Development Food Aid,"Middle East, Total",264.91204,0.26491204
1996,Development Food Aid,"North of Sahara, Total",489.93122999999997,0.48993123
1996,Development Food Aid,"South & Central Asia, Total",3763.624678,3.7636246780000002
1996,Development Food Aid,"South America, Total",797.693694,0.797693694
1996,Development Food Aid,"South of Sahara, Total",4152.765407,4.1527654069999995
1996,Development Food Aid,"Southern Africa, Total",76.81764,0.07681763999999999
1996,Development Food Aid,"Western Africa, Total",904.486528,0.9044865280000001
1996,Humanitarian Aid,"Africa, Total",10435.392356,10.435392356
1996,Humanitarian Aid,"All Recipients, Total",31275.268008,31.275268007999998
1996,Humanitarian Aid,"Asia, Total",10066.744736999999,10.066744736999999
1996,Humanitarian Aid,"Caribbean & Central America, Total",889.365497,0.889365497
1996,Humanitarian Aid,"Developing Countries, Total",38024.96302,38.02496302
1996,Humanitarian Aid,"Eastern Africa, Total",4511.152848,4.511152848
1996,Humanitarian Aid,"Europe, Total",8328.111948,8.328111948
1996,Humanitarian Aid,"Fragile states, Total",12339.411685,12.339411685
1996,Humanitarian Aid,"LDCs, Total",8345.977294,8.345977294
1996,Humanitarian Aid,"LMICs, Total",2780.561215,2.780561215
1996,Humanitarian Aid,"Middle East, Total",6147.840094,6.147840094
1996,Humanitarian Aid,"North of Sahara, Total",304.80744400000003,0.30480744400000004
1996,Humanitarian Aid,"Oceania, Total",55.210659,0.055210659
1996,Humanitarian Aid,"South & Central Asia, Total",3019.64278,3.0196427800000003
1996,Humanitarian Aid,"South America, Total",255.14387,0.25514387
1996,Humanitarian Aid,"South of Sahara, Total",9502.775775,9.502775775
1996,Humanitarian Aid,"Southern Africa, Total",124.522277,0.124522277
1996,Humanitarian Aid,"Western Africa, Total",1310.110286,1.310110286
1996,Imputed Multilateral ODA,"Africa, Total",46013.014596,46.013014596
1996,Imputed Multilateral ODA,"All Recipients, Total",90270.04446800001,90.27004446800001
1996,Imputed Multilateral ODA,"Asia, Total",45383.059808,45.383059808
1996,Imputed Multilateral ODA,"Caribbean & Central America, Total",5134.96491,5.13496491
1996,Imputed Multilateral ODA,"Developing Countries, Total",114302.20006,114.30220006
1996,Imputed Multilateral ODA,"Eastern Africa, Total",20341.437676,20.341437676
1996,Imputed Multilateral ODA,"Europe, Total",5190.181453,5.190181453
1996,Imputed Multilateral ODA,"Fragile states, Total",52686.732708999996,52.686732709
1996,Imputed Multilateral ODA,"LDCs, Total",41984.608213,41.984608213
1996,Imputed Multilateral ODA,"LMICs, Total",36907.983682,36.907983682
1996,Imputed Multilateral ODA,"Middle East, Total",5996.621992,5.996621992000001
1996,Imputed Multilateral ODA,"North of Sahara, Total",3185.783233,3.185783233
1996,Imputed Multilateral ODA,"Northern America, Total",0.0,0.0
1996,Imputed Multilateral ODA,"Oceania, Total",388.896142,0.388896142
1996,Imputed Multilateral ODA,"South & Central Asia, Total",24153.899734,24.153899734
1996,Imputed Multilateral ODA,"South America, Total",4269.609074,4.269609074
1996,Imputed Multilateral ODA,"South of Sahara, Total",42061.911472,42.061911472
1996,Imputed Multilateral ODA,"Southern Africa, Total",977.387518,0.977387518
1996,Imputed Multilateral ODA,"Western Africa, Total",15438.705152,15.438705152
1996,Technical Cooperation,"Africa, Total",61237.076012,61.237076011999996
1996,Technical Cooperation,"All Recipients, Total",136496.50971,136.49650971000003
1996,Technical Cooperation,"Asia, Total",48000.27931,48.000279309999996
1996,Technical Cooperation,"Caribbean & Central America, Total",8946.835201,8.946835201
1996,Technical Cooperation,"Developing Countries, Total",174037.476366,174.037476366
1996,Technical Cooperation,"Eastern Africa, Total",19333.015326,19.333015326
1996,Technical Cooperation,"Europe, Total",7740.741633,7.740741633
1996,Technical Cooperation,"Fragile states, Total",48946.19214,48.94619214
1996,Technical Cooperation,"LDCs, Total",36575.707936,36.575707936
1996,Technical Cooperation,"LMICs, Total",48223.160457,48.223160457
1996,Technical Cooperation,"Middle East, Total",9596.014543,9.596014542999999
1996,Technical Cooperation,"North of Sahara, Total",12739.305608,12.739305608
1996,Technical Cooperation,"Northern America, Total",0.652876,0.000652876
1996,Technical Cooperation,"Oceania, Total",9205.716596,9.205716596
1996,Technical Cooperation,"South & Central Asia, Total",14893.24492,14.893244919999999
1996,Technical Cooperation,"South America, Total",11647.399537000001,11.647399537000002
1996,Technical Cooperation,"South of Sahara, Total",44316.677004,44.316677004
1996,Technical Cooperation,"Southern Africa, Total",3922.055986,3.9220559859999997
1996,Technical Cooperation,"Western Africa, Total",12588.051664999999,12.588051664999998
1997,Development Food Aid,"Africa, Total",6696.0098769999995,6.696009877
1997,Development Food Aid,"All Recipients, Total",17976.863947,17.976863947000002
1997,Development Food Aid,"Asia, Total",6227.2251750000005,6.227225175
1997,Development Food Aid,"Caribbean & Central America, Total",1265.643971,1.265643971
1997,Development Food Aid,"Developing Countries, Total",17095.110931,17.095110931
1997,Development Food Aid,"Eastern Africa, Total",2593.668338,2.593668338
1997,Development Food Aid,"Europe, Total",578.023353,0.5780233530000001
1997,Development Food Aid,"Fragile states, Total",7730.740186,7.730740186
1997,Development Food Aid,"LDCs, Total",6335.129844,6.335129844
1997,Development Food Aid,"LMICs, Total",6242.5904789999995,6.2425904789999995
1997,Development Food Aid,"Middle East, Total",607.0699979999999,0.6070699979999999
1997,Development Food Aid,"North of Sahara, Total",1858.04702,1.8580470199999999
1997,Development Food Aid,"South & Central Asia, Total",4761.4289420000005,4.761428942
1997,Development Food Aid,"South America, Total",1416.672132,1.416672132
1997,Development Food Aid,"South of Sahara, Total",4837.962857,4.837962857000001
1997,Development Food Aid,"Southern Africa, Total",3.0060089999999997,0.0030060089999999996
1997,Development Food Aid,"Western Africa, Total",1607.639208,1.6076392080000002
1997,Humanitarian Aid,"Africa, Total",9806.725136000001,9.806725136
1997,Humanitarian Aid,"All Recipients, Total",29810.196899,29.810196898999997
1997,Humanitarian Aid,"Asia, Total",9166.736616,9.166736616
1997,Humanitarian Aid,"Caribbean & Central America, Total",1305.716142,1.305716142
1997,Humanitarian Aid,"Developing Countries, Total",33771.843479,33.771843479000005
1997,Humanitarian Aid,"Eastern Africa, Total",4071.8277080000003,4.071827708
1997,Humanitarian Aid,"Europe, Total",6738.978905,6.738978905
1997,Humanitarian Aid,"Fragile states, Total",13042.828651,13.042828651
1997,Humanitarian Aid,"LDCs, Total",8463.167367,8.463167367
1997,Humanitarian Aid,"LMICs, Total",3415.445432,3.415445432
1997,Humanitarian Aid,"Middle East, Total",4920.95619,4.92095619
1997,Humanitarian Aid,"North of Sahara, Total",302.030158,0.302030158
1997,Humanitarian Aid,"Oceania, Total",169.066789,0.169066789
1997,Humanitarian Aid,"South & Central Asia, Total",3050.015684,3.050015684
1997,Humanitarian Aid,"South America, Total",417.386014,0.41738601399999997
1997,Humanitarian Aid,"South of Sahara, Total",8809.044905,8.809044905
1997,Humanitarian Aid,"Southern Africa, Total",54.021752,0.054021752
1997,Humanitarian Aid,"Western Africa, Total",1240.864865,1.240864865
1997,Imputed Multilateral ODA,"Africa, Total",46622.154374,46.622154374
1997,Imputed Multilateral ODA,"All Recipients, Total",87919.514428,87.919514428
1997,Imputed Multilateral ODA,"Asia, Total",44977.506596,44.977506596
1997,Imputed Multilateral ODA,"Caribbean & Central America, Total",5297.388192,5.2973881920000006
1997,Imputed Multilateral ODA,"Developing Countries, Total",113006.793533,113.006793533
1997,Imputed Multilateral ODA,"Eastern Africa, Total",19486.211347,19.486211347
1997,Imputed Multilateral ODA,"Europe, Total",2518.090748,2.518090748
1997,Imputed Multilateral ODA,"Fragile states, Total",54884.357543,54.884357543
1997,Imputed Multilateral ODA,"LDCs, Total",40677.677661,40.677677661000004
1997,Imputed Multilateral ODA,"LMICs, Total",38834.118448,38.834118448
1997,Imputed Multilateral ODA,"Middle East, Total",8342.298083,8.342298083
1997,Imputed Multilateral ODA,"North of Sahara, Total",5271.404012,5.271404012
1997,Imputed Multilateral ODA,"Northern America, Total",0.0,0.0
1997,Imputed Multilateral ODA,"Oceania, Total",609.689017,0.609689017
1997,Imputed Multilateral ODA,"South & Central Asia, Total",22866.504871,22.866504871
1997,Imputed Multilateral ODA,"South America, Total",8771.280326,8.771280326
1997,Imputed Multilateral ODA,"South of Sahara, Total",41304.282100000004,41.3042821
1997,Imputed Multilateral ODA,"Southern Africa, Total",1395.867074,1.395867074
1997,Imputed Multilateral ODA,"Western Africa, Total",15292.021882,15.292021881999998
1997,Technical Cooperation,"Africa, Total",58332.728405,58.332728405000005
1997,Technical Cooperation,"All Recipients, Total",126346.92810599999,126.346928106
1997,Technical Cooperation,"Asia, Total",40635.446229,40.635446229
1997,Technical Cooperation,"Caribbean & Central America, Total",9687.067659,9.687067659
1997,Technical Cooperation,"Developing Countries, Total",161365.832433,161.365832433
1997,Technical Cooperation,"Eastern Africa, Total",17831.236114,17.831236114
1997,Technical Cooperation,"Europe, Total",7331.466457,7.331466457
1997,Technical Cooperation,"Fragile states, Total",44896.157856,44.896157855999995
1997,Technical Cooperation,"LDCs, Total",33649.776354,33.649776354000004
1997,Technical Cooperation,"LMICs, Total",45031.841042,45.031841042
1997,Technical Cooperation,"Middle East, Total",6539.855862,6.5398558620000005
1997,Technical Cooperation,"North of Sahara, Total",11808.852877,11.808852877
1997,Technical Cooperation,"Northern America, Total",0.660548,0.0006605480000000001
1997,Technical Cooperation,"Oceania, Total",9205.135552,9.205135552
1997,Technical Cooperation,"South & Central Asia, Total",12466.597501,12.466597501
1997,Technical Cooperation,"South America, Total",11446.644941,11.446644941
1997,Technical Cooperation,"South of Sahara, Total",42297.594365,42.297594364999995
1997,Technical Cooperation,"Southern Africa, Total",4449.468072,4.449468071999999
1997,Technical Cooperation,"Western Africa, Total",12464.744196,12.464744196
1998,Development Food Aid,"Africa, Total",5737.66792,5.73766792
1998,Development Food Aid,"All Recipients, Total",18485.280878,18.485280878
1998,Development Food Aid,"Asia, Total",5809.517339,5.809517339
1998,Development Food Aid,"Caribbean & Central America, Total",1323.587672,1.3235876720000002
